5.14341465141405,5.14341465141405,4.935450993337041,2.0690273854121584,2.0690273854121584,4.274253347101,0.499666232947,0.499666232947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499983337871,0.283653366965,0.283653366965,0.047225873864,0.28570573146,0.28570573146,0.049258223481,0.07868575779,0.07868575779,0.359832139535,0.080399226758,0.080399226758,0.361849198187,0.919600773242,0.919600773242,0.638150801813,0.92131424221,0.92131424221,0.640167860465,0.71429426854,0.71429426854,0.950741776519,0.716346633035,0.716346633035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9768597767301745,4.9768597767301745,4.8206992479508415,2.0542790392420835,2.0542790392420835,4.207895292768,0.499902852719,0.499902852719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499487795494,0.28081457943,0.28081457943,0.050278742573,0.081795457789,0.081795457789,0.354288463112,0.91761460311,0.91761460311,0.645122806256,0.718688226343,0.718688226343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.889877940339724,4.889877940339724,4.769390167077788,2.0411973966198333,2.0411973966198333,4.192823303659,0.499943288255,0.499943288255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499741905976,0.280437936044,0.280437936044,0.051214076432,0.083189414157,0.083189414157,0.351977134668,0.916519973942,0.916519973942,0.647745864566,0.719323562929,0.719323562929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.889877940724862,4.889877940724862,4.769390167430946,2.0411973966114725,2.0411973966114725,4.192823304,0.499943811964,0.499943811964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499742811008,0.280437579132,0.280437579132,0.051214489243,0.083480404274,0.083480404274,0.352255078956,0.91681043486,0.91681043486,0.648022372278,0.719323991955,0.719323991955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.257411522277,6.101185637759,5.314365163814718,1.5707963267948966,1.9253013951625655,4.98390947447,0.0,0.138903274852,0.25,0.0,0.861096725148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.222525899109,0.108832362533,0.002739819991,0.755866497792,0.362494764169,0.017014271494,0.244133502208,0.362494764169,0.482985728506,0.777474100891,0.108832362533,0.497260180009,0.222525899109,0.891167637467,0.502739819991,0.755866497792,0.637505235831,0.517014271494,0.244133502208,0.637505235831,0.982985728506,0.777474100891,0.891167637467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.257411522277,6.101185637759,5.314365163814718,1.5707963267948966,1.9253013951625655,4.98390947447,0.0,0.138903274852,0.25,0.0,0.861096725148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.222525899109,0.108832362533,0.002739819991,0.755866497792,0.362494764169,0.017014271494,0.244133502208,0.362494764169,0.482985728506,0.777474100891,0.108832362533,0.497260180009,0.222525899109,0.891167637467,0.502739819991,0.755866497792,0.637505235831,0.517014271494,0.244133502208,0.637505235831,0.982985728506,0.777474100891,0.891167637467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.141959512325,5.112378213,5.019570881071586,1.5707963267948966,1.8988791789049788,4.751836221284,0.0,0.310401526234,0.25,0.0,0.68959882331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74999958887,0.248356411069,0.497873962753,0.067126004091,0.196979810575,0.00499376199,0.094273474589,0.803019542078,0.00499376199,0.405724968856,0.751643027285,0.49787361321,0.432873414815,0.248356325368,0.50212638679,0.56712502863,0.196979810575,0.99500623801,0.594273474589,0.80302015248,0.99500623801,0.905726097518,0.751643027285,0.50212638679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.051429411711,5.244866254,5.069565558206488,1.5707963267948966,1.9085468374695336,4.783147551401,0.0,0.657005553072,0.25,0.0,0.342994446928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.251290217051,0.539294257855,0.039922763563,0.144559498299,0.003538698434,0.059097221775,0.855440501701,0.003538698434,0.440902778225,0.748709782949,0.539294257855,0.460077236437,0.251290217051,0.460705742145,0.539922763563,0.144559498299,0.996461301566,0.559097221775,0.855440501701,0.996461301566,0.940902778225,0.748709782949,0.460705742145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.051429412,5.244866254,5.0695655576949346,1.5707963267948966,1.9085468374209276,4.783147551,0.0,0.657006267295,0.25,0.0,0.342993732705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.251290587399,0.539294972077,0.039922851159,0.144560258653,0.003538698434,0.059096418151,0.855439741347,0.003538698434,0.440903581849,0.748709412601,0.539294972077,0.460077148841,0.251290587399,0.460705027923,0.539922851159,0.144560258653,0.996461301566,0.559096418151,0.855439741347,0.996461301566,0.940903581849,0.748709412601,0.460705027923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.575023,8.575023,4.641787,1.5707963267948966,1.5707963267948966,4.641787,0.40091796935,0.40091796935,0.0,0.78426273105,0.78426273105,0.0,0.71573726895,0.28426273105,0.25,0.09908203065,0.90091796935,0.25,0.21573726895,0.21573726895,0.5,0.59908203065,0.59908203065,0.5,0.90091796935,0.09908203065,0.75,0.28426273105,0.71573726895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.05907863765,0.05907863765,0.0,0.27063835335,0.84763290245,0.0231311785,0.97979683305,0.75088330345,0.0685641134,0.52020316695,0.25088330345,0.1814358866,0.22936164665,0.34763290245,0.2268688215,0.44092136235,0.55907863765,0.25,0.65236709755,0.77063835335,0.2731311785,0.74911669655,0.47979683305,0.3185641134,0.24911669655,0.02020316695,0.4314358866,0.15236709755,0.72936164665,0.4768688215,0.94092136235,0.94092136235,0.5,0.72936164665,0.15236709755,0.5231311785,0.02020316695,0.24911669655,0.5685641134,0.47979683305,0.74911669655,0.6814358866,0.77063835335,0.65236709755,0.7268688215,0.55907863765,0.44092136235,0.75,0.34763290245,0.22936164665,0.7731311785,0.25088330345,0.52020316695,0.8185641134,0.75088330345,0.97979683305,0.9314358866,0.84763290245,0.27063835335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.529697848029,9.529697848029,5.275782468,1.5707963267948966,1.5707963267948966,5.275782468,0.217304882323,0.217304882323,0.0,0.59857514622,0.59857514622,0.0,0.90142485378,0.09857514622,0.25,0.282695117677,0.717304882323,0.25,0.40142485378,0.40142485378,0.5,0.782695117677,0.782695117677,0.5,0.717304882323,0.282695117677,0.75,0.09857514622,0.90142485378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.957931824922,0.957931824922,0.0,0.745947548656,0.160666876615,0.017799787817,0.029331834749,0.241192791132,0.092073130658,0.470668165251,0.741192791132,0.157926869342,0.754052451344,0.660666876615,0.232200212183,0.542068175078,0.457931824922,0.25,0.339333123385,0.245947548656,0.267799787817,0.258807208868,0.529331834749,0.342073130658,0.758807208868,0.970668165251,0.407926869342,0.839333123385,0.254052451344,0.482200212183,0.042068175078,0.042068175078,0.5,0.254052451344,0.839333123385,0.517799787817,0.970668165251,0.758807208868,0.592073130658,0.529331834749,0.258807208868,0.657926869342,0.245947548656,0.339333123385,0.732200212183,0.457931824922,0.542068175078,0.75,0.660666876615,0.754052451344,0.767799787817,0.741192791132,0.470668165251,0.842073130658,0.241192791132,0.029331834749,0.907926869342,0.160666876615,0.745947548656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.382154402292,9.382154402292,5.204656,1.5707963267948966,1.5707963267948966,5.204656,0.21629671175,0.21629671175,0.0,0.59952014225,0.59952014225,0.0,0.90047985775,0.09952014225,0.25,0.28370328825,0.71629671175,0.25,0.40047985775,0.40047985775,0.5,0.78370328825,0.78370328825,0.5,0.71629671175,0.28370328825,0.75,0.09952014225,0.90047985775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.95341819055,0.95341819055,0.0,0.74075997985,0.15854038105,0.0195492268,0.02448431815,0.24531592785,0.0818645844,0.47551568185,0.74531592785,0.1681354156,0.75924002015,0.65854038105,0.2304507732,0.54658180945,0.45341819055,0.25,0.34145961895,0.24075997985,0.2695492268,0.25468407215,0.52448431815,0.3318645844,0.75468407215,0.97551568185,0.4181354156,0.84145961895,0.25924002015,0.4804507732,0.04658180945,0.04658180945,0.5,0.25924002015,0.84145961895,0.5195492268,0.97551568185,0.75468407215,0.5818645844,0.52448431815,0.25468407215,0.6681354156,0.24075997985,0.34145961895,0.7304507732,0.45341819055,0.54658180945,0.75,0.65854038105,0.75924002015,0.7695492268,0.74531592785,0.47551568185,0.8318645844,0.24531592785,0.02448431815,0.9181354156,0.15854038105,0.74075997985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.529698,9.529698,5.275782,1.5707963267948966,1.5707963267948966,5.275782,0.217304262947,0.217304262947,0.0,0.598575998946,0.598575998946,0.0,0.901424001054,0.098575998946,0.25,0.282695737053,0.717304262947,0.25,0.401424001054,0.401424001054,0.5,0.782695737053,0.782695737053,0.5,0.717304262947,0.282695737053,0.75,0.098575998946,0.901424001054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.957932664813,0.957932664813,0.0,0.745946356327,0.160668732629,0.017800820807,0.029332986208,0.24119164112,0.092071042738,0.470667013792,0.74119164112,0.157928957262,0.754053643673,0.660668732629,0.232199179193,0.542067335187,0.457932664813,0.25,0.339331267371,0.245946356327,0.267800820807,0.25880835888,0.529332986208,0.342071042738,0.75880835888,0.970667013792,0.407928957262,0.839331267371,0.254053643673,0.482199179193,0.042067335187,0.042067335187,0.5,0.254053643673,0.839331267371,0.517800820807,0.970667013792,0.75880835888,0.592071042738,0.529332986208,0.25880835888,0.657928957262,0.245946356327,0.339331267371,0.732199179193,0.457932664813,0.542067335187,0.75,0.660668732629,0.754053643673,0.767800820807,0.74119164112,0.470667013792,0.842071042738,0.24119164112,0.029332986208,0.907928957262,0.160668732629,0.745946356327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.529698,9.529698,5.275782,1.5707963267948966,1.5707963267948966,5.275782,0.21730414035,0.21730414035,0.0,0.59857603555,0.59857603555,0.0,0.90142396445,0.09857603555,0.25,0.28269585965,0.71730414035,0.25,0.40142396445,0.40142396445,0.5,0.78269585965,0.78269585965,0.5,0.71730414035,0.28269585965,0.75,0.09857603555,0.90142396445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.95793256695,0.95793256695,0.0,0.74594606465,0.16066836065,0.0178008525,0.02933302415,0.24119160175,0.0920710013,0.47066697585,0.74119160175,0.1579289987,0.75405393535,0.66066836065,0.2321991475,0.54206743305,0.45793256695,0.25,0.33933163935,0.24594606465,0.2678008525,0.25880839825,0.52933302415,0.3420710013,0.75880839825,0.97066697585,0.4079289987,0.83933163935,0.25405393535,0.4821991475,0.04206743305,0.04206743305,0.5,0.25405393535,0.83933163935,0.5178008525,0.97066697585,0.75880839825,0.5920710013,0.52933302415,0.25880839825,0.6579289987,0.24594606465,0.33933163935,0.7321991475,0.45793256695,0.54206743305,0.75,0.66066836065,0.75405393535,0.7678008525,0.74119160175,0.47066697585,0.8420710013,0.24119160175,0.02933302415,0.9079289987,0.16066836065,0.74594606465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.937659705984297,7.937659705984297,10.230577461744742,2.0445431373763445,2.0445431373763445,9.027064607221,0.0015430883,0.0015430883,0.0015354973,0.7280303353,0.7280303353,0.2424883135,0.45153203095,0.45153203095,0.6569483252,0.1784397517,0.1784397517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8982623566,0.81765770845,0.81765770845,0.0675733122,0.54305763785,0.54305763785,0.2159388035,0.9313327627,0.9313327627,0.439965786,0.24877612685,0.24877612685,0.4595150029,0.63643769935,0.63643769935,0.6829484469,0.3617938688,0.3617938688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.034672587211174,6.034672587211174,7.658417191328604,2.013469188081269,2.013469188081269,6.862954756,0.991032760518,0.991032760518,0.01820644379,0.735480313002,0.735480313002,0.256839810646,0.443852972674,0.443852972674,0.641825592125,0.188969292352,0.188969292352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881803860751,0.808946390282,0.808946390282,0.060275787136,0.545433943211,0.545433943211,0.205426095628,0.250831771139,0.250831771139,0.44610231436,0.928967817078,0.928967817078,0.453714196102,0.634046022089,0.634046022089,0.694192249459,0.371038239516,0.371038239516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
